Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.012238999445234766,HOLD,274.399994,2026-02-10 12:36 UTC
PROT.OL,-0.0038461538461538325,HOLD,518.0,2026-02-10 12:36 UTC
AFG.OL,0.0010660817789729382,HOLD,187.800003,2026-02-10 12:36 UTC
ORK.OL,0.0041981528665480106,HOLD,119.599998,2026-02-10 12:36 UTC
NONG.OL,0.009039370535860014,HOLD,149.580002,2026-02-10 12:36 UTC
VEI.OL,0.012249425798873226,HOLD,181.800003,2026-02-10 12:36 UTC
SBNOR.OL,0.013931577259653105,HOLD,197.960007,2026-02-10 12:36 UTC
STB.OL,0.014585764813444868,HOLD,173.899994,2026-02-10 12:36 UTC
SB1NO.OL,0.015151515151515138,HOLD,201.0,2026-02-10 12:36 UTC
DNB.OL,0.018049224502913574,HOLD,293.299988,2026-02-10 12:36 UTC
MING.OL,0.018356140083342964,HOLD,199.720001,2026-02-10 12:36 UTC
EPR.OL,0.019767406374909147,HOLD,87.699997,2026-02-10 12:36 UTC
KID.OL,0.024469820859200464,HOLD,125.599998,2026-02-10 12:36 UTC
MORG.OL,0.027080700785859335,HOLD,113.779999,2026-02-10 12:36 UTC
