Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.024227184381118372,HOLD,116.800003,2026-03-18 13:52 UTC
PROT.OL,-0.011428571428571455,HOLD,519.0,2026-03-18 13:52 UTC
SB1NO.OL,-0.004854368932038833,HOLD,205.0,2026-03-18 13:52 UTC
ORK.OL,-0.003372694190769243,HOLD,118.199997,2026-03-18 13:52 UTC
EPR.OL,0.0,HOLD,90.699997,2026-03-18 13:52 UTC
NONG.OL,0.0031486145490629003,HOLD,159.300003,2026-03-18 13:52 UTC
GJF.OL,0.004484236405394304,HOLD,268.799988,2026-03-18 13:52 UTC
KID.OL,0.004934198039885596,HOLD,122.199997,2026-03-18 13:52 UTC
MING.OL,0.007365184481988862,HOLD,212.0,2026-03-18 13:52 UTC
VEI.OL,0.009287941297282165,HOLD,195.600006,2026-03-18 13:52 UTC
SBNOR.OL,0.011479848878968468,HOLD,202.649994,2026-03-18 13:52 UTC
DNB.OL,0.0140942117206595,HOLD,295.0,2026-03-18 13:52 UTC
AFG.OL,0.016949152542372836,HOLD,180.0,2026-03-18 13:52 UTC
STB.OL,0.023174970211768287,HOLD,176.600006,2026-03-18 13:52 UTC
