Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.021896222622623918,HOLD,181.360001,2026-06-10 10:38 UTC
KID.OL,-0.016129032258064502,HOLD,122.0,2026-06-10 10:38 UTC
STB.OL,-0.013816890838515672,HOLD,171.300003,2026-06-10 10:38 UTC
VEI.OL,-0.005630630437124751,HOLD,176.600006,2026-06-10 10:38 UTC
AFG.OL,-0.0032503038119032768,HOLD,184.0,2026-06-10 10:38 UTC
DNB.OL,-0.001054809421261571,HOLD,284.100006,2026-06-10 10:38 UTC
MORG.OL,-0.0008902998076281143,HOLD,112.220001,2026-06-10 10:38 UTC
EPR.OL,0.0010717949715994823,HOLD,93.400002,2026-06-10 10:38 UTC
MING.OL,0.001485877603848662,HOLD,188.720001,2026-06-10 10:38 UTC
SB1NO.OL,0.0031915218272107193,HOLD,188.600006,2026-06-10 10:38 UTC
PROT.OL,0.005373922668348685,HOLD,449.0,2026-06-10 10:38 UTC
GJF.OL,0.010450123845801018,HOLD,251.399994,2026-06-10 10:38 UTC
NONG.OL,0.014449691434534229,HOLD,150.240005,2026-06-10 10:38 UTC
ORK.OL,0.015832435119559785,HOLD,99.449997,2026-06-10 10:38 UTC
