Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.037362385073720805,HOLD,190.660004,2026-01-06 11:49 UTC
MING.OL,-0.03470035937576488,HOLD,198.899994,2026-01-06 11:49 UTC
MORG.OL,-0.028205154288528322,HOLD,113.699997,2026-01-06 11:49 UTC
EPR.OL,-0.0250522071965098,HOLD,93.400002,2026-01-06 11:49 UTC
SB1NO.OL,-0.024193487604002417,HOLD,193.600006,2026-01-06 11:49 UTC
ORK.OL,-0.023111097547743098,HOLD,109.900002,2026-01-06 11:49 UTC
KID.OL,-0.020679379019096444,HOLD,132.600006,2026-01-06 11:49 UTC
NONG.OL,-0.018696487504969883,HOLD,149.059998,2026-01-06 11:49 UTC
AFG.OL,-0.01381504190694327,HOLD,185.600006,2026-01-06 11:49 UTC
VEI.OL,-0.01119820790398407,HOLD,176.600006,2026-01-06 11:49 UTC
PROT.OL,-0.007633587786259555,HOLD,520.0,2026-01-06 11:49 UTC
GJF.OL,-0.005960224480028975,HOLD,300.200012,2026-01-06 11:49 UTC
DNB.OL,-0.005683858271813946,HOLD,279.899994,2026-01-06 11:49 UTC
STB.OL,-0.0011580599408008707,HOLD,172.5,2026-01-06 11:49 UTC
