Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.015324857100001976,HOLD,187.619995,2026-07-01 08:51 UTC
EPR.OL,-0.014606775862447297,HOLD,87.699997,2026-07-01 08:51 UTC
AFG.OL,-0.013333364633413503,HOLD,192.399994,2026-07-01 08:51 UTC
KID.OL,-0.011686156011816218,HOLD,118.400002,2026-07-01 08:51 UTC
VEI.OL,-0.010460251212981997,HOLD,189.199997,2026-07-01 08:51 UTC
NONG.OL,-0.0044531282866477895,HOLD,152.020004,2026-07-01 08:51 UTC
SB1NO.OL,-0.0010362536178352144,HOLD,192.800003,2026-07-01 08:51 UTC
ORK.OL,-0.0009497255519210768,HOLD,105.199997,2026-07-01 08:51 UTC
DNB.OL,0.002386676563810086,HOLD,294.0,2026-07-01 08:51 UTC
PROT.OL,0.004606326761596113,HOLD,479.799988,2026-07-01 08:51 UTC
GJF.OL,0.009002227462637347,HOLD,269.0,2026-07-01 08:51 UTC
SBNOR.OL,0.010857763480647487,HOLD,186.199997,2026-07-01 08:51 UTC
STB.OL,0.01700488641158393,HOLD,185.399994,2026-07-01 08:51 UTC
MORG.OL,,HOLD,108.339996,2026-06-30 08:51 UTC
