Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.00756146529945223,HOLD,105.0,2026-08-03 10:33 UTC
KID.OL,-0.0045661405829229285,HOLD,130.800003,2026-08-03 10:33 UTC
GJF.OL,-0.0035663338864735383,HOLD,279.399994,2026-08-03 10:33 UTC
SB1NO.OL,0.0,HOLD,209.0,2026-08-03 10:33 UTC
STB.OL,0.0009960007231206713,HOLD,201.0,2026-08-03 10:33 UTC
VEI.OL,0.0021390047940341717,HOLD,187.399994,2026-08-03 10:33 UTC
PROT.OL,0.004532369663565294,HOLD,487.600006,2026-08-03 10:33 UTC
AFG.OL,0.007478681506926099,HOLD,188.600006,2026-08-03 10:33 UTC
EPR.OL,0.010663524995351503,HOLD,85.300003,2026-08-03 10:33 UTC
MORG.OL,0.013273572707924508,HOLD,112.980003,2026-08-03 10:33 UTC
MING.OL,0.013708533055796002,HOLD,196.699997,2026-08-03 10:33 UTC
NONG.OL,0.01701030568015316,HOLD,157.839996,2026-08-03 10:33 UTC
DNB.OL,0.022528622543829924,HOLD,304.100006,2026-08-03 10:33 UTC
SBNOR.OL,0.03147366172388977,HOLD,195.979996,2026-08-03 10:33 UTC
