Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.0887404580152672,HOLD,477.5,2026-03-25 08:29 UTC
GJF.OL,-0.011476664384269308,HOLD,258.399994,2026-03-25 08:29 UTC
MORG.OL,-0.0001734073539797487,HOLD,115.339996,2026-03-25 08:29 UTC
KID.OL,0.003294905443585572,HOLD,121.800003,2026-03-25 08:29 UTC
DNB.OL,0.006560752266715264,HOLD,291.5,2026-03-25 08:29 UTC
SB1NO.OL,0.009876543209876631,HOLD,204.5,2026-03-25 08:29 UTC
MING.OL,0.010176839266353488,HOLD,208.449997,2026-03-25 08:29 UTC
EPR.OL,0.01026227545264402,HOLD,88.599998,2026-03-25 08:29 UTC
STB.OL,0.011869436201780381,HOLD,170.5,2026-03-25 08:29 UTC
SBNOR.OL,0.012378259445246398,HOLD,199.559998,2026-03-25 08:29 UTC
AFG.OL,0.014994268714148662,HOLD,176.0,2026-03-25 08:29 UTC
VEI.OL,0.018065936293338414,HOLD,191.600006,2026-03-25 08:29 UTC
NONG.OL,0.018389921114849272,HOLD,158.380005,2026-03-25 08:29 UTC
ORK.OL,0.023539709236915618,HOLD,117.400002,2026-03-25 08:29 UTC
