Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.01315792418886308,HOLD,111.0,2026-03-06 14:00 UTC
VEI.OL,-0.00516528909335523,HOLD,192.600006,2026-03-06 14:00 UTC
AFG.OL,-0.003257279341297492,HOLD,183.600006,2026-03-06 14:00 UTC
DNB.OL,0.0013685406458032734,HOLD,292.700012,2026-03-06 14:00 UTC
ORK.OL,0.001606401190700213,HOLD,124.699997,2026-03-06 14:00 UTC
MING.OL,0.0036101083032491488,HOLD,208.5,2026-03-06 14:00 UTC
SBNOR.OL,0.0058847589835813174,HOLD,198.279999,2026-03-06 14:00 UTC
GJF.OL,0.00841626724713107,HOLD,263.600006,2026-03-06 14:00 UTC
EPR.OL,0.008988798334357506,HOLD,89.800003,2026-03-06 14:00 UTC
SB1NO.OL,0.01225490196078427,HOLD,206.5,2026-03-06 14:00 UTC
NONG.OL,0.014766327252643041,HOLD,158.059998,2026-03-06 14:00 UTC
STB.OL,0.017513134539136832,HOLD,174.300003,2026-03-06 14:00 UTC
KID.OL,0.019512207527470737,HOLD,125.400002,2026-03-06 14:00 UTC
PROT.OL,0.02735562310030404,HOLD,507.0,2026-03-06 14:00 UTC
