Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.08971838390334619,HOLD,278.0,2026-04-23 11:45 UTC
PROT.OL,-0.02810588145207482,HOLD,477.200012,2026-04-23 11:45 UTC
MING.OL,-0.02660335441100059,HOLD,204.899994,2026-04-23 11:45 UTC
VEI.OL,-0.0234042228536403,HOLD,183.600006,2026-04-23 11:45 UTC
AFG.OL,-0.020501172997644646,HOLD,172.0,2026-04-23 11:45 UTC
MORG.OL,-0.019931890433317778,HOLD,115.059998,2026-04-23 11:45 UTC
NONG.OL,-0.01944787304533857,HOLD,156.300003,2026-04-23 11:45 UTC
SB1NO.OL,-0.018604651162790753,HOLD,211.0,2026-04-23 11:45 UTC
STB.OL,-0.01857223964924093,HOLD,169.100006,2026-04-23 11:45 UTC
SBNOR.OL,-0.017552267131760724,HOLD,204.300003,2026-04-23 11:45 UTC
ORK.OL,-0.010806342633245869,HOLD,119.0,2026-04-23 11:45 UTC
GJF.OL,-0.009992336593154683,HOLD,257.600006,2026-04-23 11:45 UTC
KID.OL,-0.001461965963308609,HOLD,136.600006,2026-04-23 11:45 UTC
EPR.OL,0.05274261433588934,HOLD,99.800003,2026-04-23 11:45 UTC
