Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.0169863348137842,HOLD,179.399994,2026-02-25 07:37 UTC
SB1NO.OL,-0.0046948356807511304,HOLD,212.0,2026-02-25 07:37 UTC
DNB.OL,-0.00327761383151437,HOLD,304.100006,2026-02-25 07:37 UTC
AFG.OL,-0.0032154666875132687,HOLD,186.0,2026-02-25 07:37 UTC
MORG.OL,-0.002295621855257779,HOLD,113.0,2026-02-25 07:37 UTC
ORK.OL,0.0,HOLD,130.100006,2026-02-25 07:37 UTC
NONG.OL,0.001389773951117279,HOLD,158.520004,2026-02-25 07:37 UTC
MING.OL,0.0016446937956173802,HOLD,213.149994,2026-02-25 07:37 UTC
SBNOR.OL,0.0026790211572433886,HOLD,205.850006,2026-02-25 07:37 UTC
PROT.OL,0.003960396039603964,HOLD,507.0,2026-02-25 07:37 UTC
VEI.OL,0.005202913714245749,HOLD,193.199997,2026-02-25 07:37 UTC
KID.OL,0.01166667938232413,HOLD,121.400002,2026-02-25 07:37 UTC
EPR.OL,0.021420536541704616,HOLD,90.599998,2026-02-25 07:37 UTC
GJF.OL,0.02466369937586088,HOLD,274.200012,2026-02-25 07:37 UTC
