Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.005959475457765984,HOLD,166.800003,2025-11-26 08:16 UTC
STB.OL,-0.0056817798684546394,HOLD,157.5,2025-11-26 08:16 UTC
GJF.OL,0.0,HOLD,275.799988,2025-11-26 08:16 UTC
DNB.OL,0.012093656899619498,HOLD,267.799988,2025-11-26 08:16 UTC
ORK.OL,0.013195113534524516,HOLD,107.5,2025-11-26 08:16 UTC
KID.OL,0.013554239536096135,HOLD,134.600006,2025-11-25 08:16 UTC
AFG.OL,0.014656179216290033,HOLD,180.0,2025-11-26 08:16 UTC
MORG.OL,0.015789999899481932,HOLD,101.0,2025-11-25 08:16 UTC
PROT.OL,0.018046709129511784,HOLD,479.5,2025-11-26 08:16 UTC
EPR.OL,0.01936215135710251,HOLD,89.5,2025-11-26 08:16 UTC
SBNOR.OL,0.023404776438211483,HOLD,175.779999,2025-11-26 08:16 UTC
SB1NO.OL,0.027874582676099324,HOLD,177.0,2025-11-26 08:16 UTC
MING.OL,0.0292002273338392,HOLD,191.740005,2025-11-26 08:16 UTC
NONG.OL,0.03035535240261167,HOLD,143.240005,2025-11-26 08:16 UTC
