Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.010263885330866307,HOLD,135.0,2025-12-09 15:27 UTC
SB1NO.OL,0.010928961748633892,HOLD,185.0,2025-12-09 15:27 UTC
MING.OL,0.011468133070070996,HOLD,195.800003,2025-12-09 15:27 UTC
ORK.OL,0.01207059506587127,HOLD,109.0,2025-12-09 15:27 UTC
MORG.OL,0.01224729947384029,HOLD,104.139999,2025-12-09 15:27 UTC
NONG.OL,0.01342656062199521,HOLD,144.919998,2025-12-09 15:27 UTC
SBNOR.OL,0.01385348502155348,HOLD,182.960007,2025-12-09 15:27 UTC
STB.OL,0.014603193979414675,HOLD,159.800003,2025-12-09 15:27 UTC
DNB.OL,0.015642503564362142,HOLD,272.700012,2025-12-09 15:27 UTC
VEI.OL,0.01670637047136725,HOLD,170.399994,2025-12-09 15:27 UTC
AFG.OL,0.01764064120562936,HOLD,184.600006,2025-12-09 15:27 UTC
EPR.OL,0.02521933255176645,HOLD,93.5,2025-12-09 15:27 UTC
GJF.OL,0.03321552613598722,HOLD,292.399994,2025-12-09 15:27 UTC
PROT.OL,0.039094650205761416,HOLD,505.0,2025-12-09 15:27 UTC
