Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.02685040669074945,HOLD,190.639999,2026-01-05 13:57 UTC
EPR.OL,-0.024109046278514956,HOLD,93.099998,2026-01-05 13:57 UTC
MING.OL,-0.022070025108491542,HOLD,199.839996,2026-01-05 13:57 UTC
ORK.OL,-0.019538161439210056,HOLD,110.400002,2026-01-05 13:57 UTC
KID.OL,-0.01928787866953774,HOLD,132.199997,2026-01-05 13:57 UTC
PROT.OL,-0.015414258188824692,HOLD,511.0,2026-01-05 13:57 UTC
NONG.OL,-0.013245033112582738,HOLD,149.0,2026-01-05 13:57 UTC
SB1NO.OL,-0.01220757416462015,HOLD,194.199997,2026-01-05 13:57 UTC
AFG.OL,-0.010718113261424578,HOLD,184.600006,2026-01-05 13:57 UTC
GJF.OL,-0.008730610115890935,HOLD,295.200012,2026-01-05 13:57 UTC
STB.OL,-0.0023419739351656643,HOLD,170.399994,2026-01-05 13:57 UTC
DNB.OL,-0.0014270207417198533,HOLD,279.899994,2026-01-05 13:57 UTC
VEI.OL,0.002277869490782347,HOLD,176.0,2026-01-05 13:57 UTC
MORG.OL,0.010289503854514104,HOLD,115.860001,2026-01-05 13:57 UTC
