Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.003229311591283923,HOLD,185.199997,2025-12-22 09:37 UTC
VEI.OL,-0.0011480881271289656,HOLD,174.0,2025-12-22 09:37 UTC
PROT.OL,0.0019267822736031004,HOLD,520.0,2025-12-22 09:37 UTC
ORK.OL,0.0035842431124375462,HOLD,112.0,2025-12-22 09:37 UTC
NONG.OL,0.007437499316501173,HOLD,149.0,2025-12-22 09:37 UTC
KID.OL,0.0077041600653988684,HOLD,130.800003,2025-12-22 09:37 UTC
STB.OL,0.010059153539894616,HOLD,170.699997,2025-12-22 09:37 UTC
EPR.OL,0.010741138736731326,HOLD,94.099998,2025-12-22 09:37 UTC
GJF.OL,0.01440322908622349,HOLD,295.799988,2025-12-22 09:37 UTC
MORG.OL,0.01663588819340589,HOLD,110.0,2025-12-22 09:37 UTC
SB1NO.OL,0.019771087992166425,HOLD,196.0,2025-12-22 09:37 UTC
DNB.OL,0.022173776692757663,HOLD,281.200012,2025-12-22 09:37 UTC
MING.OL,0.02414524967826437,HOLD,201.899994,2025-12-22 09:37 UTC
SBNOR.OL,0.031413021331107016,HOLD,193.720001,2025-12-22 09:37 UTC
