Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.04839507679880406,HOLD,192.699997,2026-05-08 11:50 UTC
NONG.OL,-0.03721169220711129,HOLD,146.960007,2026-05-08 11:50 UTC
SB1NO.OL,-0.02860064359669756,HOLD,190.199997,2026-05-08 11:50 UTC
SBNOR.OL,-0.02724604831300592,HOLD,192.080002,2026-05-08 11:50 UTC
AFG.OL,-0.013467979447729483,HOLD,175.800003,2026-05-08 11:50 UTC
MORG.OL,-0.003999992038892675,HOLD,114.540001,2026-05-08 11:50 UTC
ORK.OL,0.0036068667301647483,HOLD,111.300003,2026-05-08 11:50 UTC
KID.OL,0.004717029228858971,HOLD,127.800003,2026-05-08 11:50 UTC
EPR.OL,0.006493489872433145,HOLD,93.0,2026-05-08 11:50 UTC
GJF.OL,0.008799987792968755,HOLD,252.199997,2026-05-08 11:50 UTC
DNB.OL,0.00971227412601161,HOLD,280.700012,2026-05-08 11:50 UTC
STB.OL,0.014823296430956923,HOLD,178.0,2026-05-08 11:50 UTC
PROT.OL,0.038783619605439634,HOLD,471.399994,2026-05-08 11:50 UTC
