Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.12282402698474015,BUY,170.60000610351562,2025-10-30 15:13 UTC
ORK.OL,-0.022641523829046273,HOLD,260.3999938964844,2025-10-30 15:13 UTC
KID.OL,-0.022598955290241363,HOLD,90.69999694824219,2025-10-30 15:13 UTC
MORG.OL,-0.015192325298602816,HOLD,275.6000061035156,2025-10-30 15:13 UTC
PROT.OL,-0.014941302027748127,HOLD,138.39999389648438,2025-10-30 15:13 UTC
STB.OL,-0.013707146094966927,HOLD,189.13999938964844,2025-10-30 15:13 UTC
VEI.OL,-0.010075604992237475,HOLD,102.41999816894531,2025-10-30 15:13 UTC
SBNOR.OL,-0.009231111988309615,HOLD,140.72000122070312,2025-10-30 15:13 UTC
MING.OL,-0.007347506800748138,HOLD,103.5999984741211,2025-10-30 15:13 UTC
DNB.OL,-0.006106893524868817,HOLD,461.5,2025-10-30 15:13 UTC
AFG.OL,0.0,HOLD,175.39999389648438,2025-10-30 15:13 UTC
GJF.OL,0.004373222426105272,HOLD,176.02000427246094,2025-10-30 15:13 UTC
SB1NO.OL,0.008045941933818357,HOLD,158.3000030517578,2025-10-30 15:13 UTC
NONG.OL,0.01485646548527142,HOLD,157.1999969482422,2025-10-30 15:13 UTC
