Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.03396226415094339,HOLD,512.0,2026-03-20 13:46 UTC
ORK.OL,-0.02698142486857147,HOLD,115.400002,2026-03-20 13:46 UTC
STB.OL,-0.025684931954247703,HOLD,170.699997,2026-03-20 13:46 UTC
GJF.OL,-0.022321429585113073,HOLD,262.799988,2026-03-20 13:46 UTC
KID.OL,-0.019607855359147774,HOLD,120.0,2026-03-20 13:46 UTC
EPR.OL,-0.016538038042669068,HOLD,89.199997,2026-03-20 13:46 UTC
AFG.OL,-0.015819226281117538,HOLD,174.199997,2026-03-20 13:46 UTC
SBNOR.OL,-0.01396510250253269,HOLD,197.699997,2026-03-20 13:46 UTC
MORG.OL,-0.011980160179418053,HOLD,115.459999,2026-03-20 13:46 UTC
VEI.OL,-0.007238851813168634,HOLD,192.0,2026-03-20 13:46 UTC
MING.OL,0.004813477737665384,HOLD,208.75,2026-03-20 13:46 UTC
NONG.OL,0.005714246961805447,HOLD,158.399994,2026-03-20 13:46 UTC
DNB.OL,0.008547008547008517,HOLD,295.0,2026-03-20 13:46 UTC
SB1NO.OL,0.017412935323383172,HOLD,204.5,2026-03-20 13:46 UTC
