Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.030018761726078758,HOLD,517.0,2026-02-05 13:52 UTC
KID.OL,-0.024038460950644547,HOLD,121.800003,2026-02-05 13:52 UTC
EPR.OL,-0.014959758675846202,HOLD,85.599998,2026-02-05 13:52 UTC
VEI.OL,-0.00334443068639545,HOLD,178.800003,2026-02-05 13:52 UTC
GJF.OL,-0.002162963650747307,HOLD,276.799988,2026-02-05 13:52 UTC
STB.OL,0.0,HOLD,171.699997,2026-02-05 13:52 UTC
NONG.OL,0.005544982677539778,HOLD,148.699997,2026-02-05 13:52 UTC
AFG.OL,0.0063965720106642365,HOLD,188.800003,2026-02-05 13:52 UTC
MING.OL,0.006977940753932987,HOLD,196.259995,2026-02-05 13:52 UTC
MORG.OL,0.009149130577118747,HOLD,110.300003,2026-02-05 13:52 UTC
SB1NO.OL,0.011190218107540728,HOLD,198.800003,2026-02-05 13:52 UTC
SBNOR.OL,0.011886320680918994,HOLD,195.800003,2026-02-05 13:52 UTC
ORK.OL,0.026132403486500255,HOLD,117.800003,2026-02-05 13:52 UTC
DNB.OL,0.029547947635789384,HOLD,289.200012,2026-02-05 13:52 UTC
