Ticker,3D_Return,Signal,LastPrice,Date
SB1NO.OL,-0.023613994001290717,HOLD,190.199997,2026-01-28 11:42 UTC
NONG.OL,-0.022590494147363915,HOLD,146.240005,2026-01-28 11:42 UTC
PROT.OL,-0.020109689213894,HOLD,536.0,2026-01-28 11:42 UTC
VEI.OL,-0.020044576732590413,HOLD,176.0,2026-01-28 11:42 UTC
MING.OL,-0.019835184586185828,HOLD,192.720001,2026-01-28 11:42 UTC
SBNOR.OL,-0.010777954819101265,HOLD,185.399994,2026-01-28 11:42 UTC
AFG.OL,-0.008752768472671146,HOLD,181.199997,2026-01-28 11:42 UTC
STB.OL,-0.004742163996619753,HOLD,167.899994,2026-01-28 11:42 UTC
EPR.OL,-0.003271487811854601,HOLD,91.400002,2026-01-28 11:42 UTC
KID.OL,-0.0015999755859374964,HOLD,124.800003,2026-01-28 11:42 UTC
DNB.OL,0.0025180295216951087,HOLD,278.700012,2026-01-28 11:42 UTC
ORK.OL,0.0062724425377034265,HOLD,112.300003,2026-01-28 11:42 UTC
MORG.OL,0.008502826472166491,HOLD,109.120003,2026-01-28 11:42 UTC
GJF.OL,0.03617183995588169,HOLD,275.0,2026-01-28 11:42 UTC
