Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.07410409973265575,HOLD,114.199997,2026-04-13 10:59 UTC
STB.OL,-0.033538290691455974,HOLD,172.899994,2026-04-13 10:59 UTC
ORK.OL,0.0008230327088156741,HOLD,121.599998,2026-04-13 10:59 UTC
EPR.OL,0.002127627108959418,HOLD,94.199997,2026-04-13 10:59 UTC
DNB.OL,0.013473566440972196,HOLD,308.399994,2026-04-13 10:59 UTC
SB1NO.OL,0.01388888888888884,HOLD,219.0,2026-04-13 10:59 UTC
NONG.OL,0.01536525437352143,HOLD,161.240005,2026-04-13 10:59 UTC
VEI.OL,0.016597494282109215,HOLD,196.0,2026-04-13 10:59 UTC
GJF.OL,0.017067589691261098,HOLD,262.200012,2026-04-13 10:59 UTC
AFG.OL,0.018223216611711335,HOLD,178.800003,2026-04-13 10:59 UTC
PROT.OL,0.02120584658426461,HOLD,491.200012,2026-04-13 10:59 UTC
SBNOR.OL,0.021626980689475328,HOLD,207.850006,2026-04-13 10:59 UTC
MING.OL,0.02217939363012489,HOLD,212.0,2026-04-13 10:59 UTC
KID.OL,0.038109756984007204,HOLD,136.199997,2026-04-13 10:59 UTC
