Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.0021529017691243046,HOLD,185.399994,2025-12-22 12:48 UTC
VEI.OL,0.0011480881271290766,HOLD,174.399994,2025-12-22 12:48 UTC
ORK.OL,0.0026881994252658803,HOLD,111.900002,2025-12-22 12:48 UTC
NONG.OL,0.006085254850675348,HOLD,148.800003,2025-12-22 12:48 UTC
PROT.OL,0.009633911368015502,HOLD,524.0,2025-12-22 12:48 UTC
EPR.OL,0.009667041252735098,HOLD,94.0,2025-12-22 12:48 UTC
STB.OL,0.011242567434818884,HOLD,170.899994,2025-12-22 12:48 UTC
GJF.OL,0.01646086314300277,HOLD,296.399994,2025-12-22 12:48 UTC
SB1NO.OL,0.01768995426253328,HOLD,195.600006,2025-12-22 12:48 UTC
DNB.OL,0.020719671257689143,HOLD,280.799988,2025-12-22 12:48 UTC
KID.OL,0.021571671694347483,HOLD,132.600006,2025-12-22 12:48 UTC
MORG.OL,0.02587803263152777,HOLD,111.0,2025-12-22 12:48 UTC
MING.OL,0.027696087708083184,HOLD,202.600006,2025-12-22 12:48 UTC
SBNOR.OL,0.03290380382699709,HOLD,194.0,2025-12-22 12:48 UTC
