Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.027352297136364445,HOLD,177.800003,2026-01-20 08:56 UTC
AFG.OL,-0.023706945100095522,HOLD,181.199997,2026-01-20 08:56 UTC
SBNOR.OL,-0.020494807415635585,BUY,189.259995,2026-01-20 08:56 UTC
DNB.OL,-0.015923566535068212,HOLD,278.100006,2026-01-20 08:56 UTC
SB1NO.OL,-0.014141429554332396,HOLD,195.199997,2026-01-20 08:56 UTC
NONG.OL,-0.01364056085495291,HOLD,148.960007,2026-01-20 08:56 UTC
GJF.OL,-0.011379843769975584,HOLD,278.0,2026-01-20 08:56 UTC
MING.OL,-0.011365895862038622,HOLD,198.320007,2026-01-20 08:56 UTC
STB.OL,-0.01102733094382291,HOLD,170.399994,2026-01-20 08:56 UTC
KID.OL,-0.00938970695603758,HOLD,126.599998,2026-01-20 08:56 UTC
EPR.OL,-0.007717717439854388,HOLD,90.0,2026-01-20 08:56 UTC
PROT.OL,-0.005617977528089901,HOLD,531.0,2026-01-20 08:56 UTC
MORG.OL,0.005385016011320687,HOLD,112.019997,2026-01-20 08:56 UTC
ORK.OL,0.008841733098951421,HOLD,114.099998,2026-01-20 08:56 UTC
