Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.015317330488884506,HOLD,270.0,2026-03-02 15:06 UTC
DNB.OL,-0.011509371686130754,HOLD,300.600006,2026-03-02 15:06 UTC
SBNOR.OL,-0.010201632456885101,HOLD,203.75,2026-03-02 15:06 UTC
SB1NO.OL,-0.009433962264150941,HOLD,210.0,2026-03-02 15:06 UTC
MORG.OL,-0.007964615273264641,HOLD,112.099998,2026-03-02 15:06 UTC
ORK.OL,-0.007686394720107348,HOLD,129.100006,2026-03-02 15:06 UTC
PROT.OL,-0.00591715976331364,HOLD,504.0,2026-03-02 15:06 UTC
MING.OL,-0.003518648939601854,HOLD,212.399994,2026-03-02 15:06 UTC
STB.OL,0.0,HOLD,179.399994,2026-03-02 15:06 UTC
EPR.OL,0.0011037359360404064,HOLD,90.699997,2026-03-02 15:06 UTC
VEI.OL,0.005175983518612037,HOLD,194.199997,2026-03-02 15:06 UTC
NONG.OL,0.00630835208836622,HOLD,159.520004,2026-03-02 15:06 UTC
AFG.OL,0.013978527438256005,HOLD,188.600006,2026-03-02 15:06 UTC
KID.OL,0.029654023302081,HOLD,125.0,2026-03-02 15:06 UTC
