Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.05031945348183764,HOLD,118.900002,2026-03-10 12:42 UTC
VEI.OL,-0.027466983660367594,HOLD,191.199997,2026-03-10 12:42 UTC
EPR.OL,-0.01984559518111606,HOLD,88.900002,2026-03-10 12:42 UTC
DNB.OL,-0.018163451457134827,HOLD,291.899994,2026-03-10 12:42 UTC
KID.OL,-0.01597444128394665,HOLD,123.199997,2026-03-10 12:42 UTC
PROT.OL,-0.015473887814313358,HOLD,509.0,2026-03-10 12:42 UTC
AFG.OL,-0.015167946691115985,HOLD,181.800003,2026-03-10 12:42 UTC
NONG.OL,-0.012123499497619483,HOLD,158.080002,2026-03-10 12:42 UTC
STB.OL,-0.011959032064484565,HOLD,173.5,2026-03-10 12:42 UTC
MING.OL,-0.007806998380048724,HOLD,209.699997,2026-03-10 12:42 UTC
GJF.OL,-0.007518796992481258,HOLD,264.0,2026-03-10 12:42 UTC
SBNOR.OL,-0.006691480066991939,HOLD,200.399994,2026-03-10 12:42 UTC
SB1NO.OL,0.004807692307692291,HOLD,209.0,2026-03-10 12:42 UTC
MORG.OL,0.012197314891045474,HOLD,112.860001,2026-03-10 12:42 UTC
