Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.040040040040040026,HOLD,479.5,2026-03-24 11:29 UTC
MORG.OL,-0.018166196851982286,HOLD,114.580002,2026-03-24 11:29 UTC
STB.OL,-0.017605634433428774,HOLD,167.399994,2026-03-24 11:29 UTC
DNB.OL,-0.015991771987271752,HOLD,289.200012,2026-03-24 11:29 UTC
GJF.OL,-0.01526717557251911,HOLD,258.0,2026-03-24 11:29 UTC
MING.OL,-0.013796355559407725,HOLD,207.300003,2026-03-24 11:29 UTC
EPR.OL,-0.006787312938512202,HOLD,87.800003,2026-03-24 11:29 UTC
AFG.OL,-0.00569476062210672,HOLD,174.600006,2026-03-24 11:29 UTC
SBNOR.OL,-0.0035200490098246107,HOLD,198.160004,2026-03-24 11:29 UTC
VEI.OL,0.002092098125826336,HOLD,191.600006,2026-03-24 11:29 UTC
NONG.OL,0.003685827585186985,HOLD,157.940002,2026-03-24 11:29 UTC
SB1NO.OL,0.004938271604938205,HOLD,203.5,2026-03-24 11:29 UTC
ORK.OL,0.02001736633437079,HOLD,117.199997,2026-03-24 11:29 UTC
KID.OL,0.023333358764648482,HOLD,122.800003,2026-03-24 11:29 UTC
