Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.015464855258273014,HOLD,109.5,2026-01-22 11:18 UTC
MING.OL,-0.012812794968417474,HOLD,195.699997,2026-01-22 11:18 UTC
SBNOR.OL,-0.004967775263408081,HOLD,188.279999,2026-01-22 11:18 UTC
KID.OL,-0.0047393244972568915,HOLD,126.0,2026-01-22 11:18 UTC
EPR.OL,-0.002205038092297995,HOLD,90.5,2026-01-22 11:18 UTC
AFG.OL,-0.001091686416887283,HOLD,183.0,2026-01-22 11:18 UTC
ORK.OL,-0.0008841598184811117,HOLD,113.0,2026-01-22 11:18 UTC
NONG.OL,0.0001342748894792578,HOLD,149.0,2026-01-22 11:18 UTC
VEI.OL,0.001119803703289124,HOLD,178.800003,2026-01-22 11:18 UTC
GJF.OL,0.0021536471298306825,HOLD,279.200012,2026-01-22 11:18 UTC
SB1NO.OL,0.004106791782468644,HOLD,195.600006,2026-01-22 11:18 UTC
STB.OL,0.005837711513045685,HOLD,172.300003,2026-01-22 11:18 UTC
DNB.OL,0.010064657333246352,HOLD,281.0,2026-01-22 11:18 UTC
PROT.OL,0.027932960893854775,HOLD,552.0,2026-01-22 11:18 UTC
