Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.03660321944796252,HOLD,131.600006,2025-11-20 16:15 UTC
ORK.OL,-0.01787395551582238,HOLD,104.400002,2025-11-20 16:15 UTC
STB.OL,-0.012554927568646623,HOLD,157.300003,2025-11-20 16:15 UTC
AFG.OL,-0.0066006431688593326,BUY,180.600006,2025-11-20 16:15 UTC
NONG.OL,-0.006416611519548532,HOLD,139.360001,2025-11-20 16:15 UTC
MING.OL,-0.005806461457283252,HOLD,184.919998,2025-11-20 16:15 UTC
EPR.OL,-0.003476280893963457,HOLD,86.0,2025-11-20 16:15 UTC
SB1NO.OL,-0.003452279015995985,HOLD,173.199997,2025-11-20 16:15 UTC
SBNOR.OL,-0.0032336157886445616,HOLD,172.619995,2025-11-20 16:15 UTC
DNB.OL,0.0,HOLD,265.5,2025-11-20 16:15 UTC
GJF.OL,0.0007225874850140812,HOLD,277.0,2025-11-20 16:15 UTC
MORG.OL,0.003383721402584472,HOLD,100.82,2025-11-20 16:15 UTC
VEI.OL,0.015815122871310594,HOLD,167.0,2025-11-20 16:15 UTC
PROT.OL,0.04281009879253572,HOLD,475.0,2025-11-20 16:15 UTC
