Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.04671862632202173,HOLD,171.399994,2026-03-03 10:04 UTC
PROT.OL,-0.03816046966731901,HOLD,491.5,2026-03-03 10:04 UTC
SBNOR.OL,-0.034911398630480095,HOLD,198.759995,2026-03-03 10:04 UTC
SB1NO.OL,-0.03080568720379151,HOLD,204.5,2026-03-03 10:04 UTC
ORK.OL,-0.030023049112629097,HOLD,126.0,2026-03-03 10:04 UTC
DNB.OL,-0.02766796352968548,HOLD,295.200012,2026-03-03 10:04 UTC
GJF.OL,-0.024535338674779306,HOLD,262.399994,2026-03-03 10:04 UTC
MING.OL,-0.019773997499685003,HOLD,208.199997,2026-03-03 10:04 UTC
NONG.OL,-0.016041387803954366,HOLD,155.800003,2026-03-03 10:04 UTC
EPR.OL,-0.015538307986553646,HOLD,88.699997,2026-03-03 10:04 UTC
AFG.OL,-0.007510697115483023,HOLD,185.0,2026-03-03 10:04 UTC
VEI.OL,-0.005154639175257714,HOLD,193.0,2026-03-03 10:04 UTC
MORG.OL,-0.004294111046527993,HOLD,111.300003,2026-03-03 10:04 UTC
KID.OL,-0.0032732725570672194,HOLD,121.800003,2026-03-03 10:04 UTC
