Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.011752120641596253,HOLD,185.0,2026-08-07 09:00 UTC
SBNOR.OL,-0.008921405078090028,HOLD,197.740005,2026-08-07 09:01 UTC
PROT.OL,-0.008166598815210091,HOLD,485.799988,2026-08-07 09:01 UTC
SB1NO.OL,-0.004683840749414525,HOLD,212.5,2026-08-07 09:01 UTC
NONG.OL,-0.004125443311327137,HOLD,159.320007,2026-08-07 09:01 UTC
GJF.OL,-0.002826811989288913,HOLD,282.200012,2026-08-07 09:00 UTC
DNB.OL,-0.0013000467929566994,HOLD,307.299988,2026-08-07 09:00 UTC
MORG.OL,0.0008978820792038267,HOLD,111.480003,2026-08-07 09:01 UTC
VEI.OL,0.0010717949715994823,HOLD,186.800003,2026-08-07 09:01 UTC
ORK.OL,0.003809538341703833,HOLD,105.400002,2026-08-07 09:01 UTC
MING.OL,0.0045244779989845885,HOLD,199.820007,2026-08-07 09:01 UTC
EPR.OL,0.004689260048931887,HOLD,85.699997,2026-08-07 09:00 UTC
STB.OL,0.008902092378461068,HOLD,204.0,2026-08-07 09:01 UTC
KID.OL,0.01697528429500994,HOLD,131.800003,2026-08-07 09:01 UTC
