Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.0024096630663278384,HOLD,124.199997,2026-03-06 11:59 UTC
AFG.OL,-0.0021715195608649207,HOLD,183.800003,2026-03-06 11:59 UTC
MORG.OL,-0.00142250762210272,HOLD,112.32,2026-03-06 11:59 UTC
VEI.OL,0.0,HOLD,193.600006,2026-03-06 11:59 UTC
DNB.OL,0.001710571402261385,HOLD,292.799988,2026-03-06 11:59 UTC
MING.OL,0.0036101083032491488,HOLD,208.5,2026-03-06 11:59 UTC
SBNOR.OL,0.00862425045222115,HOLD,198.820007,2026-03-06 11:59 UTC
GJF.OL,0.009946465815700245,HOLD,264.0,2026-03-06 11:59 UTC
EPR.OL,0.010112376695268654,HOLD,89.900002,2026-03-06 11:59 UTC
NONG.OL,0.014381134900885995,HOLD,158.0,2026-03-06 11:59 UTC
SB1NO.OL,0.014705882352941124,HOLD,207.0,2026-03-06 11:59 UTC
STB.OL,0.0192644658083323,HOLD,174.600006,2026-03-06 11:59 UTC
KID.OL,0.02113819897659419,HOLD,125.599998,2026-03-06 11:59 UTC
PROT.OL,0.033434650455927084,HOLD,510.0,2026-03-06 11:59 UTC
