Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.031301507446420906,HOLD,117.599998,2026-02-16 20:22 UTC
GJF.OL,-0.02828132029804098,HOLD,268.0,2026-02-16 20:22 UTC
PROT.OL,-0.027613412228796874,HOLD,493.0,2026-02-16 20:22 UTC
STB.OL,-0.021702804466978698,HOLD,175.800003,2026-02-16 20:22 UTC
MORG.OL,-0.0014137096808441996,HOLD,113.019997,2026-02-16 20:22 UTC
SBNOR.OL,-0.00061004127630504,HOLD,196.580002,2026-02-16 20:22 UTC
EPR.OL,0.008027575712556523,HOLD,87.900002,2026-02-16 20:22 UTC
DNB.OL,0.013675213675213627,HOLD,296.5,2026-02-16 20:22 UTC
AFG.OL,0.015037610621100761,HOLD,189.0,2026-02-16 20:22 UTC
SB1NO.OL,0.02615692589747276,HOLD,204.0,2026-02-16 20:22 UTC
NONG.OL,0.047121146787935775,HOLD,154.220001,2026-02-16 20:22 UTC
MING.OL,0.04725283904100763,HOLD,207.0,2026-02-16 20:22 UTC
VEI.OL,0.055741361985609084,HOLD,189.399994,2026-02-16 20:22 UTC
ORK.OL,0.05578339078953709,HOLD,128.699997,2026-02-16 20:22 UTC
