Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.003067438000050049,HOLD,130.0,2025-12-19 15:25 UTC
GJF.OL,0.007508574085430819,HOLD,295.200012,2025-12-19 15:25 UTC
NONG.OL,0.010724860804469216,HOLD,148.899994,2025-12-19 15:25 UTC
VEI.OL,0.011560693641618602,HOLD,175.0,2025-12-19 15:25 UTC
PROT.OL,0.011673151750972721,HOLD,520.0,2025-12-19 15:25 UTC
ORK.OL,0.013464990838905289,HOLD,112.900002,2025-12-19 15:25 UTC
AFG.OL,0.01628664522097112,HOLD,187.199997,2025-12-19 15:25 UTC
MING.OL,0.017078380179613717,HOLD,200.100006,2025-12-19 15:25 UTC
STB.OL,0.01779359366190114,HOLD,171.600006,2025-12-19 15:25 UTC
EPR.OL,0.01837834538640193,HOLD,94.199997,2025-12-19 15:25 UTC
DNB.OL,0.02331509616205607,HOLD,280.899994,2025-12-19 15:25 UTC
MORG.OL,0.025233616338712128,HOLD,109.699997,2025-12-19 15:25 UTC
SB1NO.OL,0.027139857946730794,HOLD,196.800003,2025-12-19 15:25 UTC
SBNOR.OL,0.02728816825755498,HOLD,193.5,2025-12-19 15:25 UTC
