Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.04145080246338517,HOLD,111.0,2026-01-12 08:55 UTC
KID.OL,-0.039097721415354836,HOLD,127.800003,2026-01-12 08:55 UTC
GJF.OL,-0.030843044470534653,HOLD,282.799988,2026-01-12 08:55 UTC
NONG.OL,-0.0226878011653332,HOLD,146.460007,2026-01-12 08:55 UTC
PROT.OL,-0.017208413001912004,HOLD,514.0,2026-01-12 08:55 UTC
VEI.OL,-0.01323039678741078,HOLD,179.0,2026-01-12 08:55 UTC
AFG.OL,-0.012848014539959318,HOLD,184.399994,2026-01-12 08:55 UTC
SBNOR.OL,-0.010851028117727757,HOLD,185.960007,2026-01-12 08:55 UTC
STB.OL,-0.010023656520352087,HOLD,167.899994,2026-01-12 08:55 UTC
DNB.OL,-0.00938630362280013,HOLD,274.399994,2026-01-12 08:55 UTC
EPR.OL,-0.0032085887888536613,HOLD,93.199997,2026-01-12 08:55 UTC
MING.OL,-0.002240260673577632,HOLD,195.960007,2026-01-12 08:55 UTC
SB1NO.OL,-0.0010471044410585995,HOLD,190.800003,2026-01-12 08:55 UTC
ORK.OL,0.02374427830247572,HOLD,112.099998,2026-01-12 08:55 UTC
