Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.013927576996319302,HOLD,106.199997,2026-05-26 08:53 UTC
STB.OL,0.002194151891323992,HOLD,182.699997,2026-05-26 08:53 UTC
SBNOR.OL,0.002707791557179151,HOLD,192.559998,2026-05-26 08:53 UTC
MORG.OL,0.004032249974486257,HOLD,114.540001,2026-05-26 08:53 UTC
PROT.OL,0.008179052395711928,HOLD,468.399994,2026-05-26 08:53 UTC
VEI.OL,0.008879057328592399,HOLD,181.800003,2026-05-26 08:53 UTC
EPR.OL,0.013015234461562386,HOLD,93.400002,2026-05-26 08:53 UTC
SB1NO.OL,0.013499432826233448,HOLD,195.199997,2026-05-26 08:53 UTC
GJF.OL,0.014728634856467915,HOLD,261.799988,2026-05-26 08:53 UTC
DNB.OL,0.01626301801740926,HOLD,293.700012,2026-05-26 08:53 UTC
NONG.OL,0.016937668676291873,HOLD,150.100006,2026-05-26 08:53 UTC
MING.OL,0.020560993809925376,HOLD,193.580002,2026-05-26 08:53 UTC
AFG.OL,0.02841528387017589,HOLD,188.199997,2026-05-26 08:53 UTC
KID.OL,0.04013380529261812,HOLD,124.400002,2026-05-26 08:53 UTC
