Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.04875406283856987,HOLD,439.0,2025-11-07 10:13 UTC
MING.OL,-0.036952254221242264,HOLD,185.039993,2025-11-07 10:13 UTC
KID.OL,-0.036231884057971064,HOLD,133.0,2025-11-07 10:13 UTC
SBNOR.OL,-0.029474445633405177,HOLD,173.199997,2025-11-07 10:13 UTC
SB1NO.OL,-0.029279347006330503,HOLD,172.399994,2025-11-07 10:13 UTC
ORK.OL,-0.027938356846028967,HOLD,100.900002,2025-11-07 10:13 UTC
NONG.OL,-0.02574364229835957,HOLD,136.240005,2025-11-07 10:13 UTC
EPR.OL,-0.022196279903595073,HOLD,83.699997,2025-11-07 10:13 UTC
AFG.OL,-0.021003447916694507,HOLD,167.800003,2025-11-07 10:13 UTC
STB.OL,-0.02072866278276808,HOLD,155.899994,2025-11-07 10:13 UTC
DNB.OL,-0.01334858824200369,HOLD,258.700012,2025-11-07 10:13 UTC
GJF.OL,0.0036656893135893487,HOLD,273.799988,2025-11-07 10:13 UTC
MORG.OL,0.006759446476042541,HOLD,101.279999,2025-11-07 10:13 UTC
VEI.OL,0.04066079671821621,HOLD,163.800003,2025-11-07 10:13 UTC
