Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.0544388602758199,HOLD,112.900002,2026-04-28 20:21 UTC
SB1NO.OL,-0.0430622009569378,HOLD,200.0,2026-04-28 20:21 UTC
PROT.OL,-0.02698215095344947,HOLD,468.799988,2026-04-28 20:21 UTC
KID.OL,-0.020679379019096444,HOLD,132.600006,2026-04-28 20:21 UTC
GJF.OL,-0.0184899959125725,HOLD,254.800003,2026-04-28 20:21 UTC
STB.OL,-0.01120940351908184,HOLD,167.600006,2026-04-28 20:21 UTC
DNB.OL,-0.008205450920916735,HOLD,278.0,2026-04-28 20:21 UTC
MORG.OL,-0.0019204017579574906,HOLD,114.339996,2026-04-28 20:21 UTC
SBNOR.OL,0.00344317234498015,HOLD,204.0,2026-04-28 20:21 UTC
VEI.OL,0.006528818978878137,HOLD,185.0,2026-04-28 20:21 UTC
EPR.OL,0.009100116400335923,HOLD,99.800003,2026-04-28 20:21 UTC
MING.OL,0.01071340093914186,HOLD,207.550003,2026-04-28 20:21 UTC
AFG.OL,0.01862629156809814,HOLD,175.0,2026-04-28 20:21 UTC
NONG.OL,0.019183797196995478,HOLD,158.320007,2026-04-28 20:21 UTC
