Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.011461318051575908,HOLD,172.5,2025-11-11 09:13 UTC
MING.OL,-0.006952631733140757,HOLD,185.679993,2025-11-11 09:13 UTC
ORK.OL,-0.005882337981579333,HOLD,101.400002,2025-11-11 09:13 UTC
SB1NO.OL,-0.0034364609538438673,HOLD,174.0,2025-11-11 09:13 UTC
NONG.OL,-0.0011587750578475609,HOLD,137.919998,2025-11-11 09:13 UTC
DNB.OL,0.0007644559816026852,HOLD,261.799988,2025-11-11 09:13 UTC
GJF.OL,0.002180143747545049,HOLD,275.799988,2025-11-11 09:13 UTC
VEI.OL,0.0037037413797260665,HOLD,162.600006,2025-11-11 09:13 UTC
STB.OL,0.012746973089874825,HOLD,158.899994,2025-11-11 09:13 UTC
AFG.OL,0.01314224783300566,HOLD,169.600006,2025-11-11 09:13 UTC
KID.OL,0.019548918071546018,HOLD,135.600006,2025-11-11 09:13 UTC
PROT.OL,0.02015677491601342,HOLD,455.5,2025-11-11 09:13 UTC
MORG.OL,0.022840150163460082,HOLD,103.0,2025-11-11 09:13 UTC
EPR.OL,0.04071858114825044,HOLD,86.900002,2025-11-11 09:13 UTC
