Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.03652964616417809,HOLD,168.800003,2026-03-20 15:27 UTC
ORK.OL,-0.03204043399032974,HOLD,114.800003,2026-03-20 15:27 UTC
AFG.OL,-0.031638452562235186,HOLD,171.399994,2026-03-20 15:27 UTC
EPR.OL,-0.024255755482523456,HOLD,88.5,2026-03-20 15:27 UTC
GJF.OL,-0.023065409118353086,HOLD,262.600006,2026-03-20 15:27 UTC
PROT.OL,-0.02264150943396226,HOLD,518.0,2026-03-20 15:27 UTC
KID.OL,-0.021241817334221036,HOLD,119.800003,2026-03-20 15:27 UTC
SBNOR.OL,-0.016857879714775592,HOLD,197.119995,2026-03-20 15:27 UTC
VEI.OL,-0.015511892940419214,HOLD,190.399994,2026-03-20 15:27 UTC
MORG.OL,-0.014205062925203626,HOLD,115.199997,2026-03-20 15:27 UTC
NONG.OL,-0.002666655040922672,HOLD,157.080002,2026-03-20 15:27 UTC
MING.OL,0.001684746587319541,HOLD,208.100006,2026-03-20 15:27 UTC
SB1NO.OL,0.0024875621890547706,HOLD,201.5,2026-03-20 15:27 UTC
DNB.OL,0.0027350010016025106,HOLD,293.299988,2026-03-20 15:27 UTC
