Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.058451829502917274,HOLD,119.199997,2026-02-13 13:35 UTC
PROT.OL,-0.052783109404990425,HOLD,493.5,2026-02-13 13:35 UTC
GJF.OL,-0.026850485241661892,HOLD,268.200012,2026-02-13 13:35 UTC
EPR.OL,-0.018202485168899996,HOLD,86.300003,2026-02-13 13:35 UTC
AFG.OL,-0.012752358849104639,HOLD,185.800003,2026-02-13 13:35 UTC
SBNOR.OL,-0.012695235629526125,HOLD,195.979996,2026-02-13 13:35 UTC
MORG.OL,-0.005151908168602448,HOLD,112.0,2026-02-13 13:35 UTC
DNB.OL,-0.002716427140810662,HOLD,293.700012,2026-02-13 13:35 UTC
SB1NO.OL,0.002481389578163684,HOLD,202.0,2026-02-13 13:35 UTC
STB.OL,0.009764485288021207,HOLD,175.800003,2026-02-13 13:35 UTC
MING.OL,0.019432033954037253,HOLD,204.600006,2026-02-13 13:35 UTC
NONG.OL,0.02473259891234214,HOLD,153.300003,2026-02-13 13:35 UTC
VEI.OL,0.03406591729803399,HOLD,188.199997,2026-02-13 13:35 UTC
ORK.OL,0.06622516388987454,HOLD,128.800003,2026-02-13 13:35 UTC
