Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.0168918916741978,HOLD,116.400002,2026-06-19 14:23 UTC
PROT.OL,-0.012562813909804627,HOLD,471.600006,2026-06-19 14:23 UTC
EPR.OL,-0.011148272397121795,HOLD,88.699997,2026-06-19 14:23 UTC
MORG.OL,-0.005799197047017812,HOLD,109.720001,2026-06-19 14:23 UTC
ORK.OL,-0.0019979715413671606,HOLD,99.900002,2026-06-19 14:23 UTC
VEI.OL,0.006557360372908105,HOLD,184.199997,2026-06-19 14:23 UTC
MING.OL,0.0069495211564867265,HOLD,191.259995,2026-06-19 14:23 UTC
SB1NO.OL,0.009453797843798295,HOLD,192.199997,2026-06-19 14:23 UTC
NONG.OL,0.01046625928720557,HOLD,152.539993,2026-06-19 14:23 UTC
GJF.OL,0.010614171493989355,HOLD,266.600006,2026-06-19 14:23 UTC
AFG.OL,0.012889415653108527,HOLD,188.600006,2026-06-19 14:23 UTC
STB.OL,0.015384597995681926,HOLD,178.199997,2026-06-19 14:23 UTC
DNB.OL,0.02005528197840012,HOLD,295.0,2026-06-19 14:23 UTC
SBNOR.OL,0.0206376867422986,HOLD,186.940002,2026-06-19 14:23 UTC
