Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.03809523809523807,HOLD,505.0,2026-03-19 10:49 UTC
ORK.OL,-0.030988312649516847,HOLD,115.699997,2026-03-19 10:49 UTC
AFG.OL,-0.02439021089440363,HOLD,176.0,2026-03-19 10:49 UTC
KID.OL,-0.024271844959837363,HOLD,120.599998,2026-03-19 10:49 UTC
EPR.OL,-0.020925126233705793,HOLD,88.900002,2026-03-19 10:49 UTC
GJF.OL,-0.017790911824102862,HOLD,265.0,2026-03-19 10:49 UTC
NONG.OL,-0.004952410505033145,HOLD,158.729996,2026-03-19 10:49 UTC
MORG.OL,-0.0032450662542232722,HOLD,116.720001,2026-03-19 10:49 UTC
SB1NO.OL,-0.0024449877750610804,HOLD,204.0,2026-03-19 10:49 UTC
VEI.OL,-0.001038484946484064,HOLD,192.399994,2026-03-19 10:49 UTC
STB.OL,-0.0005731008797457138,HOLD,174.399994,2026-03-19 10:49 UTC
SBNOR.OL,-0.0004975428035602913,HOLD,200.899994,2026-03-19 10:49 UTC
MING.OL,0.0038031270252261162,HOLD,211.149994,2026-03-19 10:49 UTC
DNB.OL,0.015363605646200096,HOLD,297.399994,2026-03-19 10:49 UTC
