Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.03887709301805997,HOLD,190.360001,2026-01-06 15:44 UTC
MING.OL,-0.03586507779760695,HOLD,198.660004,2026-01-06 15:44 UTC
EPR.OL,-0.029227588335723254,HOLD,93.0,2026-01-06 15:44 UTC
MORG.OL,-0.028205154288528322,HOLD,113.699997,2026-01-06 15:44 UTC
SB1NO.OL,-0.025201613678520363,HOLD,193.399994,2026-01-06 15:44 UTC
ORK.OL,-0.02133334689670141,HOLD,110.099998,2026-01-06 15:44 UTC
AFG.OL,-0.01806585521581827,HOLD,184.800003,2026-01-06 15:44 UTC
NONG.OL,-0.015668135086597368,HOLD,149.520004,2026-01-06 15:44 UTC
KID.OL,-0.011816771911746016,HOLD,133.800003,2026-01-06 15:44 UTC
VEI.OL,-0.008958600497405711,HOLD,177.0,2026-01-06 15:44 UTC
DNB.OL,-0.008880994671403242,HOLD,279.0,2026-01-06 15:44 UTC
PROT.OL,-0.005725190839694694,HOLD,521.0,2026-01-06 15:44 UTC
GJF.OL,-0.004635741379087288,HOLD,300.600006,2026-01-06 15:44 UTC
STB.OL,-0.0023161198816017414,HOLD,172.300003,2026-01-06 15:44 UTC
