Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.006933814592550935,HOLD,128.899994,2026-02-20 14:05 UTC
MORG.OL,0.00017615597825826335,HOLD,113.580002,2026-02-20 14:05 UTC
GJF.OL,0.0052394978762186906,HOLD,268.600006,2026-02-20 14:05 UTC
AFG.OL,0.00540540540540535,HOLD,186.0,2026-02-20 14:05 UTC
EPR.OL,0.010250499603671193,HOLD,88.699997,2026-02-20 14:05 UTC
KID.OL,0.01182433705942909,HOLD,119.800003,2026-02-20 14:05 UTC
DNB.OL,0.015724363676832276,HOLD,303.600006,2026-02-20 14:05 UTC
SB1NO.OL,0.01678657074340517,HOLD,212.0,2026-02-20 14:05 UTC
MING.OL,0.018722966103439376,HOLD,212.199997,2026-02-20 14:05 UTC
VEI.OL,0.02125398546685453,HOLD,192.199997,2026-02-20 14:05 UTC
NONG.OL,0.024723507659127897,HOLD,157.5,2026-02-20 14:05 UTC
PROT.OL,0.026530612244898055,HOLD,503.0,2026-02-20 14:05 UTC
STB.OL,0.02780936004620238,HOLD,181.100006,2026-02-20 14:05 UTC
SBNOR.OL,0.0287599824063558,HOLD,204.25,2026-02-20 14:05 UTC
