Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.04696971117604798,HOLD,113.220001,2026-01-07 10:48 UTC
SBNOR.OL,-0.03350356208554128,HOLD,189.240005,2026-01-07 10:48 UTC
SB1NO.OL,-0.028426426921399073,HOLD,191.399994,2026-01-07 10:48 UTC
MING.OL,-0.02422890970245173,HOLD,197.740005,2026-01-07 10:48 UTC
DNB.OL,-0.021869531594466474,HOLD,277.299988,2026-01-07 10:48 UTC
KID.OL,-0.014836794916333051,HOLD,132.800003,2026-01-07 10:48 UTC
GJF.OL,-0.013916440885790471,HOLD,297.600006,2026-01-07 10:48 UTC
ORK.OL,-0.013368984320845878,HOLD,110.699997,2026-01-07 10:48 UTC
NONG.OL,-0.010839387683868162,HOLD,149.660004,2026-01-07 10:48 UTC
EPR.OL,-0.007526848905829997,HOLD,92.300003,2026-01-07 10:48 UTC
AFG.OL,-0.0010729450364319604,HOLD,186.199997,2026-01-07 10:48 UTC
STB.OL,0.0017523543055231183,HOLD,171.5,2026-01-07 10:48 UTC
PROT.OL,0.0019193857965451588,HOLD,522.0,2026-01-07 10:48 UTC
VEI.OL,0.023972585738588625,HOLD,179.399994,2026-01-07 10:48 UTC
