Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.02722508864511075,HOLD,111.480003,2026-02-17 09:10 UTC
KID.OL,-0.018181792960679233,HOLD,118.800003,2026-02-17 09:10 UTC
AFG.OL,-0.017801015164839673,HOLD,187.600006,2026-02-17 09:10 UTC
PROT.OL,-0.012084592145015116,HOLD,490.5,2026-02-17 09:10 UTC
STB.OL,-0.008450704225352101,HOLD,176.0,2026-02-17 09:10 UTC
SBNOR.OL,-0.004242054229651959,HOLD,197.179993,2026-02-17 09:10 UTC
GJF.OL,0.0,HOLD,269.799988,2026-02-17 09:10 UTC
ORK.OL,0.003878976134021661,HOLD,129.399994,2026-02-17 09:10 UTC
NONG.OL,0.006692063277223825,HOLD,153.440002,2026-02-17 09:10 UTC
DNB.OL,0.007780743387952871,HOLD,297.899994,2026-02-17 09:10 UTC
EPR.OL,0.009163750222196176,HOLD,88.099998,2026-02-17 09:10 UTC
VEI.OL,0.016042780748663166,HOLD,190.0,2026-02-17 09:10 UTC
SB1NO.OL,0.01990049751243772,HOLD,205.0,2026-02-17 09:10 UTC
MING.OL,0.01992621427679131,HOLD,207.300003,2026-02-17 09:10 UTC
