Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.03840470592796097,HOLD,130.199997,2025-12-17 08:59 UTC
AFG.OL,-0.007494695569600918,HOLD,185.399994,2025-12-17 08:59 UTC
VEI.OL,-0.00346824337292273,HOLD,172.399994,2025-12-17 08:59 UTC
EPR.OL,-0.001074097483996117,HOLD,93.0,2025-12-17 08:59 UTC
GJF.OL,0.007544518667369715,HOLD,293.799988,2025-12-17 08:59 UTC
MING.OL,0.00874934082110812,HOLD,196.0,2025-12-17 08:59 UTC
NONG.OL,0.010309278350515427,HOLD,147.0,2025-12-17 08:59 UTC
DNB.OL,0.011777628066556023,HOLD,274.899994,2025-12-17 08:59 UTC
ORK.OL,0.01556780792258139,HOLD,110.900002,2025-12-17 08:59 UTC
STB.OL,0.01990351623050124,HOLD,169.100006,2025-12-17 08:59 UTC
SBNOR.OL,0.025554572613277537,HOLD,188.619995,2025-12-17 08:59 UTC
MORG.OL,0.028905020540143322,HOLD,107.5,2025-12-17 08:59 UTC
SB1NO.OL,0.03017236347289365,HOLD,191.199997,2025-12-17 08:59 UTC
PROT.OL,0.03600000000000003,HOLD,518.0,2025-12-17 08:59 UTC
