Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.015250544662309351,HOLD,452.0,2025-11-14 10:14 UTC
KID.OL,-0.010263885330866307,HOLD,135.0,2025-11-14 10:14 UTC
SBNOR.OL,-0.00915306381501202,HOLD,171.039993,2025-11-14 10:14 UTC
MING.OL,-0.0086882458309816,HOLD,184.839996,2025-11-14 10:14 UTC
GJF.OL,-0.004322810449016279,HOLD,276.399994,2025-11-14 10:14 UTC
EPR.OL,-0.002312103447886571,HOLD,86.300003,2025-11-14 10:14 UTC
SB1NO.OL,-0.0022910031001733833,HOLD,174.199997,2025-11-14 10:14 UTC
MORG.OL,-0.001761600162832111,HOLD,102.0,2025-11-14 10:14 UTC
VEI.OL,0.002487524184658252,HOLD,161.199997,2025-11-14 10:14 UTC
STB.OL,0.005660338971599899,HOLD,159.899994,2025-11-14 10:14 UTC
DNB.OL,0.007966639054973967,HOLD,265.700012,2025-11-14 10:14 UTC
NONG.OL,0.008706986536571648,HOLD,139.020004,2025-11-14 10:14 UTC
ORK.OL,0.04117644066904114,HOLD,106.199997,2025-11-14 10:14 UTC
AFG.OL,0.08403361036674406,HOLD,180.600006,2025-11-14 10:14 UTC
