Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.011782077080703779,HOLD,134.199997,2025-12-11 14:53 UTC
MORG.OL,-0.004952348981584809,HOLD,104.480003,2025-12-11 14:53 UTC
VEI.OL,-0.0011736910528511446,HOLD,170.199997,2025-12-11 14:53 UTC
AFG.OL,0.001083407051081231,HOLD,184.800003,2025-12-11 14:53 UTC
SB1NO.OL,0.003239773830467696,HOLD,185.800003,2025-12-11 14:53 UTC
EPR.OL,0.0032751425409964785,HOLD,91.900002,2025-12-11 14:53 UTC
MING.OL,0.006160148508433716,HOLD,196.0,2025-12-11 14:53 UTC
NONG.OL,0.007441104007140487,HOLD,146.220001,2025-12-11 14:53 UTC
SBNOR.OL,0.013046841940039355,HOLD,184.800003,2025-12-11 14:53 UTC
DNB.OL,0.01404801402206557,HOLD,274.299988,2025-12-11 14:53 UTC
PROT.OL,0.020366598778004175,HOLD,501.0,2025-12-11 14:53 UTC
GJF.OL,0.028368794326241176,HOLD,290.0,2025-12-11 14:53 UTC
ORK.OL,0.0299625173858038,HOLD,110.0,2025-12-11 14:53 UTC
STB.OL,0.03899369149837861,HOLD,165.199997,2025-12-11 14:53 UTC
