Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.006172839506172867,HOLD,161.0,2025-11-11 13:25 UTC
ORK.OL,-0.005882337981579333,HOLD,101.400002,2025-11-11 13:25 UTC
SBNOR.OL,-0.003438430392639691,HOLD,173.899994,2025-11-11 13:25 UTC
MING.OL,0.0017114521955869932,HOLD,187.300003,2025-11-11 13:25 UTC
AFG.OL,0.00238954103857858,HOLD,167.800003,2025-11-11 13:25 UTC
DNB.OL,0.0034403435607270882,HOLD,262.5,2025-11-11 13:25 UTC
NONG.OL,0.00579376478236604,HOLD,138.880005,2025-11-11 13:25 UTC
GJF.OL,0.006540653027350185,HOLD,277.0,2025-11-11 13:25 UTC
SB1NO.OL,0.009163750222196176,HOLD,176.199997,2025-11-11 13:25 UTC
STB.OL,0.013384360645043225,HOLD,159.0,2025-11-11 13:25 UTC
MORG.OL,0.018073483117975186,HOLD,102.519997,2025-11-11 13:25 UTC
KID.OL,0.022556390977443552,HOLD,136.0,2025-11-11 13:25 UTC
PROT.OL,0.026875699888017968,HOLD,458.5,2025-11-11 13:25 UTC
EPR.OL,0.028742533244058732,HOLD,85.900002,2025-11-11 13:25 UTC
