Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.009651875051350123,HOLD,182.639999,2026-06-09 13:32 UTC
KID.OL,-0.003246703785653615,HOLD,122.800003,2026-06-09 13:32 UTC
MORG.OL,-0.00017813243025222025,HOLD,112.279999,2026-06-09 13:32 UTC
DNB.OL,0.0024527407918766286,HOLD,286.100006,2026-06-09 13:32 UTC
MING.OL,0.007141314976813806,HOLD,188.979996,2026-06-09 13:32 UTC
VEI.OL,0.009142892020089333,HOLD,176.600006,2026-06-09 13:32 UTC
SB1NO.OL,0.01180264098212902,HOLD,188.600006,2026-06-09 13:32 UTC
EPR.OL,0.016251353742197328,HOLD,93.800003,2026-06-09 13:32 UTC
GJF.OL,0.017741910872920874,HOLD,252.399994,2026-06-09 13:32 UTC
ORK.OL,0.018022657337800174,HOLD,98.849998,2026-06-09 13:32 UTC
NONG.OL,0.018253089383887255,HOLD,150.619995,2026-06-09 13:32 UTC
AFG.OL,0.01888885498046866,HOLD,183.399994,2026-06-09 13:32 UTC
STB.OL,0.022582566440011442,HOLD,176.600006,2026-06-09 13:32 UTC
PROT.OL,0.02434623003690528,HOLD,454.399994,2026-06-09 13:32 UTC
