Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.014814830961681569,HOLD,186.199997,2026-02-19 14:45 UTC
ORK.OL,-0.013985978749379235,HOLD,126.900002,2026-02-19 14:45 UTC
GJF.OL,-0.007462686567164201,HOLD,266.0,2026-02-19 14:45 UTC
MORG.OL,0.0,HOLD,113.019997,2026-02-19 14:45 UTC
VEI.OL,0.005279831215551978,HOLD,190.399994,2026-02-19 14:45 UTC
NONG.OL,0.006743569432634544,HOLD,155.259995,2026-02-19 14:45 UTC
DNB.OL,0.007082651276612673,HOLD,298.600006,2026-02-19 14:45 UTC
MING.OL,0.008454106280193274,HOLD,208.75,2026-02-19 14:45 UTC
EPR.OL,0.009101199186302145,HOLD,88.699997,2026-02-19 14:45 UTC
PROT.OL,0.013184584178498993,HOLD,499.5,2026-02-19 14:45 UTC
SBNOR.OL,0.015871375969712886,HOLD,199.699997,2026-02-19 14:45 UTC
KID.OL,0.017006802941754495,HOLD,119.599998,2026-02-19 14:45 UTC
STB.OL,0.021615489111448172,HOLD,179.600006,2026-02-19 14:45 UTC
SB1NO.OL,0.026960784313725394,HOLD,209.5,2026-02-19 14:45 UTC
