Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.011764689562792419,HOLD,184.800003,2025-12-29 08:59 UTC
STB.OL,-0.00467291510524781,HOLD,170.399994,2025-12-29 08:59 UTC
PROT.OL,-0.0038461538461538325,HOLD,518.0,2025-12-29 08:59 UTC
SB1NO.OL,-0.002040785186144811,HOLD,195.600006,2025-12-29 08:59 UTC
EPR.OL,-0.001063813554479709,HOLD,93.900002,2025-12-29 08:59 UTC
VEI.OL,0.0,HOLD,174.399994,2025-12-29 08:59 UTC
GJF.OL,0.0,HOLD,296.600006,2025-12-29 08:59 UTC
ORK.OL,0.0,HOLD,112.699997,2025-12-29 08:59 UTC
DNB.OL,0.001424987100425712,HOLD,281.100006,2025-12-29 08:59 UTC
SBNOR.OL,0.006301658999178006,HOLD,194.820007,2025-12-29 08:59 UTC
MORG.OL,0.009009009009008917,HOLD,112.0,2025-12-29 08:59 UTC
NONG.OL,0.010509280065591042,HOLD,150.0,2025-12-29 08:59 UTC
MING.OL,0.016966114065999793,HOLD,203.800003,2025-12-29 08:59 UTC
KID.OL,0.026153799203725958,HOLD,133.399994,2025-12-29 08:59 UTC
