Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.05721893498933661,HOLD,283.399994,2026-01-09 15:16 UTC
KID.OL,-0.02998500886817068,HOLD,129.399994,2026-01-09 15:16 UTC
NONG.OL,-0.019544834593289928,HOLD,146.479996,2026-01-09 15:16 UTC
STB.OL,-0.015089994529684403,HOLD,169.699997,2026-01-09 15:16 UTC
MING.OL,-0.012783056492921996,HOLD,196.160004,2026-01-09 15:16 UTC
SBNOR.OL,-0.009825676599925948,HOLD,187.440002,2026-01-09 15:16 UTC
DNB.OL,-0.008960573476702538,HOLD,276.5,2026-01-09 15:16 UTC
MORG.OL,-0.008450696279642567,HOLD,112.639999,2026-01-09 15:16 UTC
PROT.OL,-0.007648183556405397,HOLD,519.0,2026-01-09 15:16 UTC
AFG.OL,0.0,HOLD,184.800003,2026-01-09 15:16 UTC
SB1NO.OL,0.0,HOLD,192.600006,2026-01-09 15:16 UTC
ORK.OL,0.007246335247339308,HOLD,111.199997,2026-01-09 15:16 UTC
VEI.OL,0.009039582505737886,HOLD,178.600006,2026-01-09 15:16 UTC
EPR.OL,0.010787486870774465,HOLD,93.699997,2026-01-09 15:16 UTC
