Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.037190144525003244,HOLD,186.399994,2026-07-08 11:47 UTC
EPR.OL,-0.026966309279538248,HOLD,86.599998,2026-07-08 11:47 UTC
PROT.OL,-0.0224609375,HOLD,500.5,2026-07-08 11:47 UTC
ORK.OL,-0.012962977091471317,HOLD,106.599998,2026-07-08 11:47 UTC
AFG.OL,-0.01008064547140819,HOLD,196.399994,2026-07-08 11:47 UTC
STB.OL,-0.009651490894143744,HOLD,184.699997,2026-07-08 11:47 UTC
MORG.OL,-0.00344207316630718,HOLD,110.019997,2026-07-08 11:47 UTC
DNB.OL,-0.0030241729772388926,HOLD,296.700012,2026-07-08 11:47 UTC
SB1NO.OL,0.00551658042721237,HOLD,200.5,2026-07-08 11:47 UTC
GJF.OL,0.008830112295260983,HOLD,274.200012,2026-07-08 11:47 UTC
NONG.OL,0.010608016331838499,HOLD,156.240005,2026-07-08 11:47 UTC
MING.OL,0.01267014748138906,HOLD,193.419998,2026-07-08 11:47 UTC
SBNOR.OL,0.013363051479438282,HOLD,191.100006,2026-07-08 11:47 UTC
KID.OL,0.04833335876464839,HOLD,125.800003,2026-07-08 11:47 UTC
