Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.012698380404679188,HOLD,186.600006,2026-02-06 09:27 UTC
PROT.OL,-0.011406844106463865,HOLD,520.0,2026-02-06 09:27 UTC
MORG.OL,-0.004145629851010191,HOLD,110.5,2026-02-06 09:27 UTC
KID.OL,-0.003262655227221245,HOLD,122.199997,2026-02-06 09:27 UTC
VEI.OL,0.002229705512165392,HOLD,179.800003,2026-02-06 09:27 UTC
EPR.OL,0.005854800832157947,HOLD,85.900002,2026-02-06 09:27 UTC
NONG.OL,0.007064211910810414,HOLD,148.259995,2026-02-06 09:27 UTC
MING.OL,0.007301512752677652,HOLD,195.899994,2026-02-06 09:27 UTC
GJF.OL,0.008657986258282957,HOLD,279.600006,2026-02-06 09:27 UTC
SB1NO.OL,0.009155583606752282,HOLD,198.399994,2026-02-06 09:27 UTC
SBNOR.OL,0.009489487646203942,HOLD,195.740005,2026-02-06 09:27 UTC
STB.OL,0.012237708450078877,HOLD,173.699997,2026-02-06 09:27 UTC
DNB.OL,0.015520260657793106,HOLD,287.899994,2026-02-06 09:27 UTC
ORK.OL,0.024978480310017703,HOLD,119.0,2026-02-06 09:27 UTC
