Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.022222246442522353,HOLD,123.199997,2026-02-11 13:04 UTC
MORG.OL,-0.021565246582031294,HOLD,112.519997,2026-02-11 13:04 UTC
GJF.OL,-0.02135231316725983,HOLD,275.0,2026-02-11 13:04 UTC
PROT.OL,-0.019120458891013437,HOLD,513.0,2026-02-11 13:04 UTC
NONG.OL,-0.017227609834821522,HOLD,148.320007,2026-02-11 13:04 UTC
SB1NO.OL,-0.008436709420556743,HOLD,199.800003,2026-02-11 13:04 UTC
AFG.OL,-0.005307855798283301,HOLD,187.399994,2026-02-11 13:04 UTC
SBNOR.OL,-0.0037328766780607703,HOLD,197.5,2026-02-11 13:04 UTC
MING.OL,-0.0018000030517577592,HOLD,199.639999,2026-02-11 13:04 UTC
ORK.OL,0.0008271172279488148,HOLD,121.0,2026-02-11 13:04 UTC
VEI.OL,0.0022198066706311526,HOLD,180.600006,2026-02-11 13:04 UTC
EPR.OL,0.003440402090104211,HOLD,87.5,2026-02-11 13:04 UTC
DNB.OL,0.008956273554409755,HOLD,292.899994,2026-02-11 13:04 UTC
STB.OL,0.03777908539672725,HOLD,181.300003,2026-02-11 13:04 UTC
