Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.0033481632530376615,HOLD,178.600006,2026-02-24 14:06 UTC
KID.OL,-0.0016750801933060888,HOLD,119.199997,2026-02-24 14:06 UTC
SB1NO.OL,0.0,HOLD,209.5,2026-02-24 14:06 UTC
MORG.OL,0.003893826915099652,HOLD,113.440002,2026-02-24 14:06 UTC
PROT.OL,0.004016064257028162,HOLD,500.0,2026-02-24 14:06 UTC
DNB.OL,0.005023442630071484,HOLD,300.100006,2026-02-24 14:06 UTC
MING.OL,0.009806280898499997,HOLD,211.100006,2026-02-24 14:06 UTC
NONG.OL,0.011935322472151011,HOLD,157.699997,2026-02-24 14:06 UTC
EPR.OL,0.01354406995827695,HOLD,89.800003,2026-02-24 14:06 UTC
SBNOR.OL,0.015484546207645833,HOLD,203.300003,2026-02-24 14:06 UTC
VEI.OL,0.01888767434126626,HOLD,194.199997,2026-02-24 14:06 UTC
ORK.OL,0.02670851386470119,HOLD,130.699997,2026-02-24 14:06 UTC
AFG.OL,0.026881720430107503,HOLD,191.0,2026-02-24 14:06 UTC
