Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.033082660875822345,HOLD,128.600006,2026-01-12 11:33 UTC
GJF.OL,-0.029472158826953643,HOLD,283.200012,2026-01-12 11:33 UTC
MORG.OL,-0.020034539150981523,HOLD,113.480003,2026-01-12 11:33 UTC
AFG.OL,-0.019271980967356606,HOLD,183.199997,2026-01-12 11:33 UTC
NONG.OL,-0.01588152190790859,HOLD,147.479996,2026-01-12 11:33 UTC
PROT.OL,-0.013384321223709361,HOLD,516.0,2026-01-12 11:33 UTC
VEI.OL,-0.008820236486003386,HOLD,179.800003,2026-01-12 11:33 UTC
STB.OL,-0.006485884810901732,HOLD,168.5,2026-01-12 11:33 UTC
DNB.OL,-0.00324907543857178,HOLD,276.100006,2026-01-12 11:33 UTC
EPR.OL,0.0,HOLD,93.5,2026-01-12 11:33 UTC
SBNOR.OL,0.0,HOLD,188.0,2026-01-12 11:33 UTC
MING.OL,0.003869703611220965,HOLD,197.160004,2026-01-12 11:33 UTC
SB1NO.OL,0.005235602094240788,HOLD,192.0,2026-01-12 11:33 UTC
ORK.OL,0.02374427830247572,HOLD,112.099998,2026-01-12 11:33 UTC
