Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.016515079920668696,HOLD,291.799988,2026-07-21 09:37 UTC
MING.OL,-0.009104853091032594,HOLD,193.720001,2026-07-21 09:37 UTC
GJF.OL,-0.007936551623916044,HOLD,275.0,2026-07-21 09:37 UTC
NONG.OL,-0.006647970651313506,HOLD,155.399994,2026-07-21 09:37 UTC
STB.OL,-0.0066090649309968885,HOLD,195.399994,2026-07-21 09:37 UTC
AFG.OL,-0.006153830503806135,HOLD,193.800003,2026-07-21 09:37 UTC
SB1NO.OL,-0.0024271844660194164,HOLD,205.5,2026-07-21 09:37 UTC
ORK.OL,0.002824887574187196,HOLD,106.5,2026-07-21 09:37 UTC
MORG.OL,0.0028906928965304335,HOLD,111.019997,2026-07-21 09:37 UTC
SBNOR.OL,0.003611955300409475,HOLD,194.5,2026-07-21 09:37 UTC
VEI.OL,0.004264327115892197,HOLD,188.399994,2026-07-21 09:37 UTC
KID.OL,0.004601274015334056,HOLD,131.0,2026-07-21 09:37 UTC
EPR.OL,0.004807710823928835,HOLD,83.599998,2026-07-21 09:37 UTC
PROT.OL,0.008645558486142235,HOLD,490.0,2026-07-21 09:37 UTC
