Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.03651114127619348,HOLD,190.0,2026-03-09 19:23 UTC
AFG.OL,-0.03648062240144201,HOLD,179.600006,2026-03-09 19:23 UTC
DNB.OL,-0.03237654208751839,HOLD,289.899994,2026-03-09 19:23 UTC
SBNOR.OL,-0.03179695347773259,HOLD,196.399994,2026-03-09 19:23 UTC
STB.OL,-0.030857107979910703,HOLD,169.600006,2026-03-09 19:23 UTC
NONG.OL,-0.027424639044619448,HOLD,156.039993,2026-03-09 19:23 UTC
PROT.OL,-0.026522593320235766,HOLD,495.5,2026-03-09 19:23 UTC
MING.OL,-0.026334309924563537,HOLD,207.050003,2026-03-09 19:23 UTC
EPR.OL,-0.025358274528672453,HOLD,88.400002,2026-03-09 19:23 UTC
SB1NO.OL,-0.023866348448687402,HOLD,204.5,2026-03-09 19:23 UTC
GJF.OL,-0.023255859208885066,HOLD,260.399994,2026-03-09 19:23 UTC
KID.OL,-0.01926164972126687,HOLD,122.199997,2026-03-09 19:23 UTC
ORK.OL,-0.013492039271763345,HOLD,124.300003,2026-03-09 19:23 UTC
MORG.OL,-0.0069136569881825816,HOLD,112.040001,2026-03-09 19:23 UTC
