Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.022630813906433622,HOLD,276.399994,2026-01-14 10:49 UTC
EPR.OL,-0.022435881499524912,HOLD,91.5,2026-01-14 10:49 UTC
STB.OL,-0.007683233304995207,HOLD,167.899994,2026-01-14 10:49 UTC
KID.OL,-0.0015479640322461075,HOLD,129.0,2026-01-14 10:49 UTC
AFG.OL,-0.0010845821847177417,HOLD,184.199997,2026-01-14 10:49 UTC
PROT.OL,0.0019267822736031004,HOLD,520.0,2026-01-14 10:49 UTC
DNB.OL,0.004706689846176726,HOLD,277.5,2026-01-14 10:49 UTC
SBNOR.OL,0.0066211314675699295,HOLD,188.520004,2026-01-14 10:49 UTC
VEI.OL,0.007838711358570505,HOLD,180.0,2026-01-14 10:49 UTC
MING.OL,0.008997926645792242,HOLD,197.360001,2026-01-14 10:49 UTC
NONG.OL,0.009699545675790233,HOLD,147.820007,2026-01-14 10:49 UTC
SB1NO.OL,0.011446394293308071,HOLD,194.399994,2026-01-14 10:49 UTC
ORK.OL,0.01171173920502544,HOLD,112.300003,2026-01-14 10:49 UTC
MORG.OL,0.01731217636687754,HOLD,114.0,2026-01-14 10:49 UTC
