Ticker,3D_Return,Signal,LastPrice,Date
SB1NO.OL,-0.014344278153345713,HOLD,192.399994,2026-06-24 20:04 UTC
GJF.OL,-0.012011943553934756,HOLD,263.200012,2026-06-24 20:04 UTC
MING.OL,-0.007863283933708942,HOLD,189.259995,2026-06-24 20:04 UTC
DNB.OL,-0.005423749503442821,HOLD,293.399994,2026-06-24 20:04 UTC
SBNOR.OL,-0.0014049200814110208,HOLD,184.800003,2026-06-24 20:04 UTC
PROT.OL,0.0008456530581064658,HOLD,473.399994,2026-06-24 20:04 UTC
NONG.OL,0.004733735646355708,HOLD,152.820007,2026-06-24 20:04 UTC
STB.OL,0.005605381357693506,HOLD,179.399994,2026-06-24 20:04 UTC
MORG.OL,0.00712327652325917,HOLD,110.279999,2026-06-24 20:04 UTC
AFG.OL,0.007391812040071111,HOLD,190.800003,2026-06-24 20:04 UTC
EPR.OL,0.010181012560451563,HOLD,89.300003,2026-06-24 20:04 UTC
KID.OL,0.018900317176998138,HOLD,118.599998,2026-06-24 20:04 UTC
VEI.OL,0.02056278673704104,HOLD,188.600006,2026-06-24 20:04 UTC
ORK.OL,0.04164577483524834,HOLD,103.800003,2026-06-24 20:04 UTC
