Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.08218731697821613,HOLD,280.299988,2026-04-23 06:03 UTC
SB1NO.OL,-0.027906976744186074,HOLD,209.0,2026-04-23 06:03 UTC
NONG.OL,-0.025470500088163983,HOLD,155.339996,2026-04-23 06:03 UTC
MING.OL,-0.024465529199450664,HOLD,205.350006,2026-04-23 06:03 UTC
MORG.OL,-0.024190834159905195,HOLD,114.559998,2026-04-23 06:03 UTC
SBNOR.OL,-0.022361115483169436,HOLD,203.300003,2026-04-23 06:03 UTC
VEI.OL,-0.02234040929916059,HOLD,183.800003,2026-04-23 06:03 UTC
AFG.OL,-0.021640107743035708,HOLD,171.800003,2026-04-23 06:03 UTC
PROT.OL,-0.018737295737334514,HOLD,481.799988,2026-04-23 06:03 UTC
STB.OL,-0.016250742902869875,HOLD,169.5,2026-04-23 06:03 UTC
KID.OL,-0.010233984824866926,HOLD,135.399994,2026-04-23 06:03 UTC
ORK.OL,-0.00748130925226731,HOLD,119.400002,2026-04-23 06:03 UTC
GJF.OL,-0.0023059418730473347,HOLD,259.600006,2026-04-23 06:03 UTC
EPR.OL,0.04324892765966082,HOLD,98.900002,2026-04-23 06:03 UTC
