Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.03424657593899694,HOLD,169.199997,2026-03-20 14:38 UTC
PROT.OL,-0.0320754716981132,HOLD,513.0,2026-03-20 14:38 UTC
ORK.OL,-0.03204043399032974,HOLD,114.800003,2026-03-20 14:38 UTC
GJF.OL,-0.02604166784929851,HOLD,261.799988,2026-03-20 14:38 UTC
AFG.OL,-0.024858722579007786,HOLD,172.600006,2026-03-20 14:38 UTC
KID.OL,-0.024509803616021286,HOLD,119.400002,2026-03-20 14:38 UTC
EPR.OL,-0.023153236436374458,HOLD,88.599998,2026-03-20 14:38 UTC
SBNOR.OL,-0.01301745940324972,HOLD,197.889999,2026-03-20 14:38 UTC
VEI.OL,-0.012409482793308446,HOLD,191.0,2026-03-20 14:38 UTC
MORG.OL,-0.012322457931586706,HOLD,115.419998,2026-03-20 14:38 UTC
NONG.OL,0.0025396437872022837,HOLD,157.899994,2026-03-20 14:38 UTC
MING.OL,0.002888116021735776,HOLD,208.350006,2026-03-20 14:38 UTC
DNB.OL,0.004786303919604773,HOLD,293.899994,2026-03-20 14:38 UTC
SB1NO.OL,0.00995024875621886,HOLD,203.0,2026-03-20 14:38 UTC
